"Nom","Regime juridique","Site internet","Nombre de réunions annuelles","Député","Rôle","Nomination"
"Commission nationale des services","Article 28 de la loi n° 2018-699 du 3 août 2018","https://www.entreprises.gouv.fr/cns","5","Mme Graziella Melchior","Membre titulaire","2017-11-10"
"Commission nationale des services","Article 28 de la loi n° 2018-699 du 3 août 2018","https://www.entreprises.gouv.fr/cns","5","M. Dominique Potier","Membre suppléant","2017-11-10"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Thomas Rudigoz","Membre titulaire","2020-12-08"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Richard Dell'Agnola","Membre titulaire","2010-09-10"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. René Dosière","Membre titulaire","2001-10-10"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Jean-Michel Bertrand","Membre titulaire","2002-08-01"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","Mme Geneviève Colot","Membre titulaire","2007-08-01"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Emmanuel Blairy","Membre titulaire","2022-10-21"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Philippe Houillon","Membre titulaire","2012-11-08"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Éric Pauget","Membre titulaire","2024-11-06"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Olivier Marleix","Membre titulaire","2012-10-04"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","Mme Valérie Bazin-Malgras","Membre titulaire","2017-10-06"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","Mme Valérie Bazin-Malgras","Membre titulaire","2020-11-13"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","Mme Geneviève Colot","Membre titulaire","2010-09-10"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","Mme Christine Arrighi","Membre titulaire","2022-10-21"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Richard Dell'Agnola","Membre titulaire","2002-08-01"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Richard Dell'Agnola","Membre titulaire","2007-08-01"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","Mme Laurence Robert-Dehault","Membre titulaire","2024-11-06"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Gilbert Biessy","Membre titulaire","2001-10-10"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Armand Jung","Membre titulaire","2012-10-04"
"Conseil national de la sécurité routière","Article  L. 130-10 du code de la route","https://www.conseil-national-securite-routiere.fr/","0","M. Thomas Rudigoz","Membre titulaire","2017-10-06"
"Commission consultative du secret de la défense nationale","Article L. 2312-2 du code de la défense","https://www.defense.gouv.fr/sga/le-sga-en-action/droit-et-defense/secret-defense/secret-defense",,"Mme Anne Le Hénanff","Membre titulaire","2024-11-06"
"Commission consultative du secret de la défense nationale","Article L. 2312-2 du code de la défense","https://www.defense.gouv.fr/sga/le-sga-en-action/droit-et-defense/secret-defense/secret-defense",,"M. Jean-Michel Jacques","Membre titulaire","2022-08-06"
"Commission consultative du secret de la défense nationale","Article L. 2312-2 du code de la défense","https://www.defense.gouv.fr/sga/le-sga-en-action/droit-et-defense/secret-defense/secret-defense",,"M. Jean-Michel Boucheron","Membre titulaire","1998-07-16"
"Commission consultative du secret de la défense nationale","Article L. 2312-2 du code de la défense","https://www.defense.gouv.fr/sga/le-sga-en-action/droit-et-defense/secret-defense/secret-defense",,"M. Jean-Michel Boucheron","Membre titulaire","2007-07-10"
"Commission consultative du secret de la défense nationale","Article L. 2312-2 du code de la défense","https://www.defense.gouv.fr/sga/le-sga-en-action/droit-et-defense/secret-defense/secret-defense",,"Mme Marie Guévenoux","Membre titulaire","2017-11-17"
"Commission consultative du secret de la défense nationale","Article L. 2312-2 du code de la défense","https://www.defense.gouv.fr/sga/le-sga-en-action/droit-et-defense/secret-defense/secret-defense",,"M. Alain Tourret","Membre titulaire","2017-09-29"
"Commission consultative du secret de la défense nationale","Article L. 2312-2 du code de la défense","https://www.defense.gouv.fr/sga/le-sga-en-action/droit-et-defense/secret-defense/secret-defense",,"M. Jean Glavany","Membre titulaire","2012-08-01"
"Commission consultative du secret de la défense nationale","Article L. 2312-2 du code de la défense","https://www.defense.gouv.fr/sga/le-sga-en-action/droit-et-defense/secret-defense/secret-defense",,"M. Jean Glavany","Membre titulaire","2002-09-03"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","Mme Annie Vidal","Membre titulaire","2024-11-06"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Yves Bur","Membre titulaire","2004-06-07"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Pierre Méhaignerie","Membre titulaire","2007-08-01"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Yves Bur","Membre titulaire","2007-08-01"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","Mme Joëlle Mélin","Membre titulaire","2022-10-21"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","Mme Stéphanie Rist","Membre titulaire","2022-10-21"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","Mme Catherine Lemorton","Membre titulaire","2012-10-04"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","Mme Martine Wonner","Membre titulaire","2017-10-09"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Yves Bur","Membre titulaire","2011-01-14"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Christian Paul","Membre titulaire","2012-10-04"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Jean-Michel Dubernard","Membre titulaire","2003-10-13"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Pierre Méhaignerie","Membre titulaire","2011-01-14"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Jean-Marie Le Guen","Membre titulaire","2003-10-13"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Yannick Monnet","Membre titulaire","2024-11-06"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Jean-Marie Le Guen","Membre titulaire","2007-08-01"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Pierre Dharréville","Membre titulaire","2022-10-21"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Jean-Carles Grelier","Membre titulaire","2017-10-09"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Pierre Morange","Membre titulaire","2012-10-04"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Cyrille Isaac-Sibille","Membre titulaire","2017-10-09"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Jean-Marie Le Guen","Membre titulaire","2011-01-14"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. François Goulard","Membre titulaire","2003-10-13"
"Haut Conseil pour l'avenir de l'Assurance maladie","Article 72 de la loi n° 2005-1579 du 19 décembre 2005","http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-","21","M. Thierry Frappé","Membre titulaire","2024-11-06"
"Conseil d'administration de l'Institut des hautes études pour la science et la technologie","Article 30 de la loi n° 2018-699 du 3 août 2018","https://www.ihest.fr/l-institut/qui-sommes-nous/conseil-d-administration",,"Mme Anne-Yvonne Le Dain","Membre titulaire","2012-09-03"
"Conseil d'administration de l'Institut des hautes études pour la science et la technologie","Article 30 de la loi n° 2018-699 du 3 août 2018","https://www.ihest.fr/l-institut/qui-sommes-nous/conseil-d-administration",,"M. Jean-Jacques Gaultier","Membre titulaire","2011-03-10"
"Conseil d'administration de l'Institut des hautes études pour la science et la technologie","Article 30 de la loi n° 2018-699 du 3 août 2018","https://www.ihest.fr/l-institut/qui-sommes-nous/conseil-d-administration",,"Mme Danièle Hérin","Membre titulaire","2017-09-29"
"Conseil d'administration de l'Institut des hautes études pour la science et la technologie","Article 30 de la loi n° 2018-699 du 3 août 2018","https://www.ihest.fr/l-institut/qui-sommes-nous/conseil-d-administration",,"Mme Danièle Hérin","Membre titulaire","2020-12-08"
"Conseil d'administration de l'Institut des hautes études pour la science et la technologie","Article 30 de la loi n° 2018-699 du 3 août 2018","https://www.ihest.fr/l-institut/qui-sommes-nous/conseil-d-administration",,"M. Jean-François Coulomme","Membre titulaire","2022-10-21"
"Commission nationale de la vidéoprotection","Article L. 251-6 du code de la sécurité intérieure",,"0","Mme Catherine Kamowski","Membre titulaire","2017-11-10"
"Commission nationale de la vidéoprotection","Article L. 251-6 du code de la sécurité intérieure",,"0","M. Christian Estrosi","Membre titulaire","2012-09-03"
"Commission nationale de la vidéoprotection","Article L. 251-6 du code de la sécurité intérieure",,"0","M. Sébastien Huyghe","Membre titulaire","2017-11-10"
"Commission nationale de la vidéoprotection","Article L. 251-6 du code de la sécurité intérieure",,"0","Mme Nathalie Appéré","Membre titulaire","2014-10-28"
"Commission nationale de la vidéoprotection","Article L. 251-6 du code de la sécurité intérieure",,"0","M. Matthias Fekl","Membre titulaire","2012-09-03"
"Conseil supérieur de la mutualité","Article L. 411-2 du code de la mutualité",,"9","M. Jean-Louis Fousseret","Membre titulaire","1997-09-19"
"Conseil supérieur de la mutualité","Article L. 411-2 du code de la mutualité",,"9","M. Guillaume Chiche","Membre titulaire","2017-10-19"
"Conseil supérieur de la mutualité","Article L. 411-2 du code de la mutualité",,"9","Mme Fanélie Carrey-Conte","Membre titulaire","2012-09-28"
